blkgrp,households,residential_density,gross_hh_density,block_denstiy,intersection_density,employment_access_index,job_diversity_index,average_median_commute_distance,per_capita_income,hh_type1_income,hh_type1_size,hh_type1_workers,hh_type1_ht,hh_type1_h,hh_type1_ht_own,hh_type1_h_own,hh_type1_ht_rent,hh_type1_h_rent,hh_type1_t,hh_type1_autos,hh_type1_vmt,hh_type1_transit_trips,hh_type2_income,hh_type2_size,hh_type2_workers,hh_type2_ht,hh_type2_h,hh_type2_ht_own,hh_type2_h_own,hh_type2_ht_rent,hh_type2_h_rent,hh_type2_t,hh_type2_autos,hh_type2_vmt,hh_type2_transit_trips,hh_type3_income,hh_type3_size,hh_type3_workers,hh_type3_ht,hh_type3_h,hh_type3_ht_own,hh_type3_h_own,hh_type3_ht_rent,hh_type3_h_rent,hh_type3_t,hh_type3_autos,hh_type3_vmt,hh_type3_transit_trips,hh_type4_income,hh_type4_size,hh_type4_workers,hh_type4_ht,hh_type4_h,hh_type4_ht_own,hh_type4_h_own,hh_type4_ht_rent,hh_type4_h_rent,hh_type4_t,hh_type4_autos,hh_type4_vmt,hh_type4_transit_trips,hh_type5_income,hh_type5_size,hh_type5_workers,hh_type5_ht,hh_type5_h,hh_type5_ht_own,hh_type5_h_own,hh_type5_ht_rent,hh_type5_h_rent,hh_type5_t,hh_type5_autos,hh_type5_vmt,hh_type5_transit_trips,hh_type6_income,hh_type6_size,hh_type6_workers,hh_type6_ht,hh_type6_h,hh_type6_ht_own,hh_type6_h_own,hh_type6_ht_rent,hh_type6_h_rent,hh_type6_t,hh_type6_autos,hh_type6_vmt,hh_type6_transit_trips,hh_type7_income,hh_type7_size,hh_type7_workers,hh_type7_ht,hh_type7_h,hh_type7_ht_own,hh_type7_h_own,hh_type7_ht_rent,hh_type7_h_rent,hh_type7_t,hh_type7_autos,hh_type7_vmt,hh_type7_transit_trips,hh_type8_income,hh_type8_size,hh_type8_workers,hh_type8_ht,hh_type8_h,hh_type8_ht_own,hh_type8_h_own,hh_type8_ht_rent,hh_type8_h_rent,hh_type8_t,hh_type8_autos,hh_type8_vmt,hh_type8_transit_trips
'090010706001',954,10.08659,3.34331,0.33643,0.66936,39452.16432,2697.54679,10.82760,8688.05031,81268.00000,2.66000,1.19674,22.93981,10.10419,38.67604,25.84043,22.08779,9.25218,12.83561,1.63804,16318.44137,237.37088,65014.40000,2.66000,1.19674,27.29612,11.87059,47.72606,32.30054,26.18997,10.76444,15.42553,1.55667,15787.39346,239.08058,121902.00000,4.00000,2.00000,20.27046,7.89458,29.60283,17.22695,19.76517,7.38929,12.37588,2.20296,22414.84404,252.21965,56600.00000,3.00000,1.00000,29.84888,13.08675,53.86461,37.10247,28.54858,11.78645,16.76214,1.49864,15181.05660,252.51162,11139.00000,1.00000,1.00000,85.10486,40.90079,232.73086,188.52680,77.11185,32.90778,44.20407,0.77958,7698.28170,200.86844,61103.75940,1.00000,1.00000,22.92527,11.60265,45.69039,34.36777,21.69268,10.37006,11.32262,1.09421,10043.44058,187.82701,30551.87970,1.00000,1.00000,38.68420,19.27434,88.14540,68.73554,36.00619,16.59633,19.40986,0.96608,9088.43190,193.13781,65014.40000,2.00000,0.00000,22.35234,11.18900,43.46388,32.30054,21.20929,10.04595,11.16334,1.14204,9704.73509,241.49524
'090010706002',153,5.48728,0.97774,0.21728,0.45372,36495.05162,2741.48870,12.63560,1461.40351,81268.00000,2.66000,1.19674,49.40991,35.97393,54.04237,40.60639,46.65939,33.22341,13.43598,1.74846,18193.27563,166.76262,65014.40000,2.66000,1.19674,61.12807,44.96741,66.91864,50.75799,57.68992,41.52926,16.16066,1.66535,17653.00861,168.09148,121902.00000,4.00000,2.00000,37.08334,23.98262,40.17164,27.07093,35.24966,22.14894,13.10072,2.35227,25206.04568,174.21157,56600.00000,3.00000,1.00000,69.16201,51.65246,75.81343,58.30389,65.21272,47.70318,17.50954,1.60286,17038.92166,177.20951,11139.00000,1.00000,1.00000,241.86755,195.92000,342.20394,296.25640,182.29281,136.34527,45.94754,0.85261,8664.98148,145.95249,61103.75940,1.00000,1.00000,58.62052,46.79532,65.83170,54.00650,54.33888,42.51368,11.82521,1.18050,11080.46308,135.81612,30551.87970,1.00000,1.00000,103.33574,83.11571,128.23302,108.01299,88.55298,68.33295,20.22003,1.04698,10096.81719,139.94391,65014.40000,2.00000,0.00000,56.32658,44.96741,62.11715,50.75799,52.88842,41.52926,11.35916,1.20730,10612.30520,172.02342
'090010709001',244,5.67125,4.34014,0.19566,0.55141,38172.65976,2693.37433,12.42810,6388.96321,81268.00000,2.66000,1.19674,41.73039,28.32159,54.01519,40.60639,39.24923,25.84043,13.40880,1.78232,17504.80947,165.39002,65014.40000,2.66000,1.19674,51.53963,35.40199,66.89562,50.75799,48.43817,32.30054,16.13763,1.70122,16962.61674,166.73875,121902.00000,4.00000,2.00000,31.91207,18.88106,40.10193,27.07093,30.25796,17.22695,13.03101,2.38891,24108.04079,173.49880,56600.00000,3.00000,1.00000,57.19003,39.75914,75.73478,58.30389,53.44454,36.01365,17.43089,1.64002,16201.51221,176.37139,11139.00000,1.00000,1.00000,168.33196,121.11582,281.30338,234.08724,145.51507,98.29894,47.21614,0.89593,8759.96274,142.68740,61103.75940,1.00000,1.00000,46.85094,34.84374,66.01371,54.00650,42.98063,30.97342,12.00721,1.20849,11190.13346,132.39944,30551.87970,1.00000,1.00000,80.00890,59.39207,128.62982,108.01299,70.18891,49.57208,20.61683,1.08121,10200.50578,136.58896,65014.40000,2.00000,0.00000,45.50775,34.15345,62.11228,50.75799,42.15412,30.79983,11.35429,1.23587,10108.17545,170.80402
'090010709002',392,8.79278,7.38719,0.32036,0.64073,37914.98803,2694.57586,9.92215,8501.25786,81268.00000,2.66000,1.19674,42.17563,29.24303,52.95416,40.02157,35.77861,22.84602,12.93259,1.73411,16825.19770,149.37074,65014.40000,2.66000,1.19674,49.38576,33.83458,61.64416,46.09298,42.11045,26.55927,15.55118,1.65368,16293.01477,150.99225,121902.00000,4.00000,2.00000,33.48292,20.89333,39.66052,27.07093,29.81654,17.22695,12.58959,2.33798,23018.90048,152.12370,56600.00000,3.00000,1.00000,54.05448,37.29734,67.87117,51.11404,45.85432,29.09719,16.75714,1.58885,15528.70247,161.80574,11139.00000,1.00000,1.00000,153.96527,108.45225,201.21226,155.69925,125.92437,80.41135,45.51302,0.86575,8551.01468,130.79319,61103.75940,1.00000,1.00000,47.27822,35.67939,64.44287,52.84404,37.09107,25.49224,11.59884,1.17317,10904.83138,118.42445,30551.87970,1.00000,1.00000,75.56799,55.67127,100.79635,80.89963,60.59506,40.69833,19.89672,1.04798,9946.29701,123.46132,65014.40000,2.00000,0.00000,44.88916,33.98190,60.33697,49.42971,35.72095,24.81370,10.90726,1.18268,9835.78038,161.98712
'090010710001',384,7.44152,1.58046,0.30868,0.55563,33305.39957,2462.92365,8.26263,11345.91837,81268.00000,2.66000,1.19674,42.82020,29.70274,52.01804,38.90058,33.23095,20.11349,13.11746,1.74426,17915.91984,123.63595,65014.40000,2.66000,1.19674,50.07349,34.30495,60.54820,44.77967,39.15304,23.38451,15.76854,1.66159,17382.89403,125.15194,121902.00000,4.00000,2.00000,33.28738,20.44419,39.91412,27.07093,26.37866,13.53546,12.84320,2.36152,24682.06685,118.58198,56600.00000,3.00000,1.00000,54.96699,37.95519,66.75567,49.74387,42.67666,25.66486,17.01180,1.59284,16722.24923,135.23222,11139.00000,1.00000,1.00000,157.84134,112.76472,196.25400,151.17738,117.79410,72.71748,45.07662,0.85693,8806.51043,113.49289,61103.75940,1.00000,1.00000,48.90933,37.28894,63.12468,51.50430,34.08906,22.46867,11.62038,1.18147,11166.75661,101.92908,30551.87970,1.00000,1.00000,77.59741,57.74987,98.57446,78.72692,55.72773,35.88019,19.84754,1.04931,10205.60400,106.63816,65014.40000,2.00000,0.00000,46.59734,35.63619,59.64263,48.68148,32.99694,22.03579,10.96115,1.17691,10499.78300,143.49449
'090010710002',645,15.89515,15.89517,0.09857,0.49287,35719.57863,2547.03667,11.21280,9810.36269,81268.00000,2.66000,1.19674,39.45263,26.95811,60.48389,47.98937,35.31661,22.82209,12.49452,1.64443,15494.70992,206.89945,65014.40000,2.66000,1.19674,47.01380,32.00912,74.99139,59.98671,41.51171,26.50703,15.00468,1.56487,14942.12679,208.90855,121902.00000,4.00000,2.00000,31.65996,19.65361,43.99927,31.99291,29.23331,17.22695,12.00635,2.21842,20799.24636,213.03498,56600.00000,3.00000,1.00000,50.90176,34.70671,83.18092,66.98587,44.55373,28.35868,16.19505,1.50116,14266.46091,219.61593,11139.00000,1.00000,1.00000,154.04135,109.61508,245.79808,201.37181,135.99643,91.57016,44.42627,0.80768,7643.58869,188.92618,61103.75940,1.00000,1.00000,43.12435,31.77930,75.17091,63.82586,36.82206,25.47701,11.34505,1.10846,10153.01648,173.60094,30551.87970,1.00000,1.00000,70.64499,51.17685,124.64186,105.17372,60.02594,40.55780,19.46814,0.98598,9131.11329,179.84177,65014.40000,2.00000,0.00000,39.21262,28.34064,70.85869,59.98671,32.98908,22.11710,10.87198,1.12476,9651.99312,214.95245
'090010711001',636,9.32043,9.32044,0.20517,0.46895,39851.96485,2636.27062,7.95622,11078.90173,81268.00000,2.66000,1.19674,43.94860,31.22695,60.71102,47.98937,31.58289,18.86124,12.72165,1.69881,16079.15624,175.33111,65014.40000,2.66000,1.19674,52.22298,36.93586,72.59119,57.30407,37.19725,21.91014,15.28712,1.61878,15537.82282,176.98992,121902.00000,4.00000,2.00000,33.65538,21.37117,44.27712,31.99291,25.81967,13.53546,12.28420,2.28540,21849.57970,174.67912,56600.00000,3.00000,1.00000,57.18346,40.66942,79.99709,63.48305,40.35373,23.83969,16.51404,1.55795,14807.89393,189.38284,11139.00000,1.00000,1.00000,164.06035,119.32077,236.54141,191.80184,110.59071,65.85114,44.73958,0.83844,8032.80958,155.81735,61103.75940,1.00000,1.00000,50.61925,39.17961,75.26550,63.82586,32.43760,20.99796,11.43964,1.14284,10456.42554,143.16411,30551.87970,1.00000,1.00000,81.36625,61.75674,119.74574,100.13622,53.05352,33.44400,19.60952,1.01888,9469.46713,148.31683,65014.40000,2.00000,0.00000,47.84796,36.85591,70.97876,59.98671,30.78425,19.79220,10.99205,1.17183,9620.73839,194.24202
'090010711002',458,7.92839,7.72430,0.16865,0.69148,39237.15331,2663.40432,9.57479,9270.83333,81268.00000,2.66000,1.19674,34.54050,21.40339,46.36052,33.22341,33.44030,20.30319,13.13711,1.74615,16771.09763,180.09171,65014.40000,2.66000,1.19674,41.13425,25.33113,57.33239,41.52926,39.62655,23.82342,15.80313,1.66585,16226.34205,181.64755,121902.00000,4.00000,2.00000,27.01749,14.26892,34.89750,22.14894,26.28402,13.53546,12.74856,2.35083,23038.46036,183.58061,56600.00000,3.00000,1.00000,44.87384,27.83291,64.74411,47.70318,43.02434,25.98341,17.04093,1.60219,15423.88014,193.06831,11139.00000,1.00000,1.00000,128.07060,81.44423,235.15317,188.52680,118.10349,71.47712,46.62637,0.87472,8437.47808,158.52253,61103.75940,1.00000,1.00000,36.36629,24.52520,56.02822,44.18713,34.53618,22.69509,11.84109,1.18119,10887.19792,146.65473,30551.87970,1.00000,1.00000,60.56769,40.22062,103.65837,83.31130,56.55686,36.20979,20.34707,1.05639,9889.60934,151.48760,65014.40000,2.00000,0.00000,34.42800,23.29388,52.66338,41.52926,32.73067,21.59655,11.13412,1.19564,9665.67783,193.11377
'090010711003',337,9.29912,9.29913,0.24834,0.57947,36499.82105,2561.36644,10.40520,11764.56456,81268.00000,2.66000,1.19674,40.66710,27.72358,52.40017,39.45665,36.12838,23.18486,12.94352,1.71696,16762.59215,169.06573,65014.40000,2.66000,1.19674,47.65738,32.09277,60.98352,45.41891,42.50241,26.93780,15.56461,1.63675,16224.93248,170.72307,121902.00000,4.00000,2.00000,32.52585,19.97275,39.62403,27.07093,29.78005,17.22695,12.55310,2.31812,22797.67714,171.97727,56600.00000,3.00000,1.00000,51.98110,35.20193,67.11003,50.33086,46.12876,29.34959,16.77917,1.57218,15471.31761,181.00450,11139.00000,1.00000,1.00000,147.04876,101.06369,198.65456,152.66950,127.08601,81.10095,45.98506,0.85215,8563.97482,152.16259,61103.75940,1.00000,1.00000,44.80424,33.13030,63.69417,52.02022,37.49703,25.82308,11.67395,1.15788,10959.56771,139.52056,30551.87970,1.00000,1.00000,71.91488,51.85255,99.57315,79.51082,61.21580,41.15347,20.06233,1.03338,9984.02101,144.66872,65014.40000,2.00000,0.00000,42.20149,31.20912,59.56424,48.57187,35.48503,24.49267,10.99237,1.16836,9973.03191,180.51578
'090010712001',420,13.43971,13.43972,0.22400,0.57599,39974.87099,2662.56316,8.71749,13513.51351,81268.00000,2.66000,1.19674,36.82977,24.31549,53.12067,40.60639,32.81747,20.30319,12.51428,1.63101,15653.56872,214.54706,65014.40000,2.66000,1.19674,44.42266,29.38993,65.79072,50.75799,39.15991,24.12718,15.03273,1.55145,15113.88064,216.44455,121902.00000,4.00000,2.00000,28.29597,16.21033,39.15656,27.07093,25.62110,13.53546,12.08564,2.21709,21233.15778,215.20205,56600.00000,3.00000,1.00000,48.62700,32.40603,74.52486,58.30389,42.24860,26.02763,16.22097,1.48687,14396.04270,228.51293,11139.00000,1.00000,1.00000,144.45522,100.11622,233.83030,189.49130,122.44296,78.10396,44.33900,0.78546,7764.62328,196.86378,61103.75940,1.00000,1.00000,40.59043,29.31026,65.28667,54.00650,34.50798,23.22780,11.28018,1.08620,10175.68869,182.38988,30551.87970,1.00000,1.00000,68.53243,49.14611,117.88694,98.50062,56.37687,36.99055,19.38632,0.96373,9193.84119,188.28402,65014.40000,2.00000,0.00000,37.63092,26.88503,61.50388,50.75799,31.75123,21.00534,10.74589,1.09693,9415.43617,231.02247
'090010712002',410,15.23162,14.96525,0.32851,0.73001,39995.57910,2646.01880,10.10940,5662.34310,81268.00000,2.66000,1.19674,24.45009,11.88869,32.86460,20.30319,23.61541,11.05401,12.56140,1.61907,15638.45803,234.33571,65014.40000,2.66000,1.19674,29.06866,13.97313,40.47453,25.37899,27.93725,12.84171,15.09553,1.53966,15106.85368,236.31634,121902.00000,4.00000,2.00000,21.57833,9.50029,25.61350,13.53546,21.17806,9.10002,12.07804,2.19137,21118.41440,243.59432,56600.00000,3.00000,1.00000,31.59033,15.26734,45.47493,29.15194,30.21304,13.89005,16.32299,1.47706,14408.37761,249.28144,11139.00000,1.00000,1.00000,93.68155,48.89313,192.91661,148.12820,83.83785,39.04944,44.78841,0.78190,7851.25816,206.80984,61103.75940,1.00000,1.00000,25.08568,13.75925,38.32967,27.00325,23.77193,12.44551,11.32642,1.08157,10200.66159,191.70179,30551.87970,1.00000,1.00000,42.42031,22.91086,73.51595,54.00650,39.33575,19.82630,19.50945,0.95954,9243.92442,197.85418,65014.40000,2.00000,0.00000,23.56506,12.67232,36.27173,25.37899,22.30462,11.41188,10.89274,1.10280,9521.53070,243.05094
'090010712003',253,8.38703,8.26216,0.19594,0.48985,39719.38674,2651.54568,11.66430,6911.88525,81268.00000,2.66000,1.19674,28.65475,15.69219,53.56895,40.60639,21.24437,8.28182,12.96256,1.69731,16202.99012,216.03432,65014.40000,2.66000,1.19674,34.64382,19.05720,66.34461,50.75799,25.21487,9.62825,15.58662,1.61711,15660.82287,217.62575,121902.00000,4.00000,2.00000,23.85269,11.39898,39.52464,27.07093,19.19129,6.73758,12.45372,2.26884,22050.56161,228.54655,56600.00000,3.00000,1.00000,38.36690,21.46868,75.20210,58.30389,27.41079,10.51257,16.89822,1.56104,14969.07489,229.52382,11139.00000,1.00000,1.00000,123.60618,77.91167,288.08611,242.39160,74.68395,28.98943,45.69451,0.83636,7970.11652,184.98770,61103.75940,1.00000,1.00000,31.08791,19.46239,65.63203,54.00650,20.81326,9.18773,11.62553,1.14198,10400.09287,172.84836,30551.87970,1.00000,1.00000,56.04077,36.06870,127.98507,108.01299,34.64196,14.66988,19.97208,1.01752,9410.54434,177.79181,65014.40000,2.00000,0.00000,29.74027,18.40914,62.08911,50.75799,20.11856,8.78743,11.33112,1.19498,9730.82085,220.21584
'090010712004',673,15.38050,13.95412,0.20734,0.82937,39027.59482,2675.02073,12.60110,10554.63576,81268.00000,2.66000,1.19674,32.46549,19.73425,53.33763,40.60639,29.92605,17.19481,12.73124,1.66726,15948.14818,210.34061,65014.40000,2.66000,1.19674,38.62811,23.32403,66.06206,50.75799,35.29031,19.98624,15.30408,1.58771,15407.00858,212.32772,121902.00000,4.00000,2.00000,28.05540,15.74035,39.38597,27.07093,26.67684,14.36180,12.31504,2.25543,21671.25849,221.17065,56600.00000,3.00000,1.00000,42.02988,25.53774,74.79603,58.30389,38.04333,21.55119,16.49214,1.52095,14667.63951,223.34297,11139.00000,1.00000,1.00000,125.89499,80.41116,287.87542,242.39160,106.18737,60.70354,45.48382,0.82592,7974.26459,186.90564,61103.75940,1.00000,1.00000,34.56054,23.03678,65.53026,54.00650,30.79256,19.26880,11.52376,1.12665,10396.40210,171.74810,30551.87970,1.00000,1.00000,57.59496,37.76734,115.29833,95.47071,50.57438,30.74676,19.82762,1.00419,9410.04575,177.92064,65014.40000,2.00000,0.00000,31.82642,20.98779,61.59662,50.75799,28.20438,17.36574,10.83863,1.12718,9523.19886,213.97935
'090010713001',455,12.69972,12.69973,0.25120,0.64196,40206.34442,2668.76494,8.32584,12944.98270,81268.00000,2.66000,1.19674,34.97445,22.38289,45.81497,33.22341,32.59128,19.99972,12.59156,1.65489,15936.27620,195.22061,65014.40000,2.66000,1.19674,41.38762,26.25817,55.15584,40.02639,38.36082,23.23138,15.12945,1.57528,15398.84803,197.08072,121902.00000,4.00000,2.00000,29.81516,17.60131,34.36279,22.14894,28.81541,16.60157,12.21385,2.25363,21697.32784,193.07937,56600.00000,3.00000,1.00000,44.88004,28.58681,60.66069,44.36746,41.41084,25.11761,16.29323,1.50822,14643.06905,208.84142,11139.00000,1.00000,1.00000,139.81968,95.13944,192.80844,148.12820,128.17068,83.49044,44.68024,0.80400,8002.16517,180.68919,61103.75940,1.00000,1.00000,37.66017,26.30333,55.54398,44.18713,33.72861,22.37177,11.35684,1.10522,10395.99225,166.50047,30551.87970,1.00000,1.00000,61.34625,41.82764,89.55606,70.03745,55.14463,35.62602,19.51861,0.98256,9421.16463,172.27848,65014.40000,2.00000,0.00000,34.93072,24.25513,52.20485,41.52926,31.13319,20.45760,10.67559,1.10319,9433.94231,214.21077
'090010713002',823,24.57400,20.19198,0.17174,0.46616,39786.32088,2671.24246,8.61364,9989.08297,81268.00000,2.66000,1.19674,32.02260,20.07729,59.93468,47.98937,29.90639,17.96108,11.94531,1.58030,14528.18325,204.38854,65014.40000,2.66000,1.19674,37.93308,23.60744,74.20992,59.88428,35.18268,20.85704,14.32565,1.50126,13983.73074,206.69225,121902.00000,4.00000,2.00000,28.06155,16.60287,43.45159,31.99291,26.89472,15.43604,11.45868,2.14298,19327.17876,204.33601,56600.00000,3.00000,1.00000,40.77149,25.31786,81.83303,66.37939,37.65833,22.20469,15.45364,1.43545,13360.05454,219.13261,11139.00000,1.00000,1.00000,118.27168,76.11525,284.54803,242.39160,105.66511,63.50867,42.15644,0.76415,7067.13996,189.95651,61103.75940,1.00000,1.00000,34.20770,23.37315,74.66041,63.82586,31.14070,20.30615,10.83455,1.06096,9514.54810,172.38401,30551.87970,1.00000,1.00000,55.92632,37.37656,122.80061,104.25085,50.85611,32.30635,18.54976,0.94009,8517.90091,179.53998,65014.40000,2.00000,0.00000,30.73741,20.25871,70.46540,59.98671,27.72535,17.24666,10.47869,1.06782,9295.12932,221.44577
'090010714001',171,4.99677,4.99677,0.23377,0.70130,41964.85950,2832.78030,12.30700,21045.00000,81268.00000,2.66000,1.19674,33.34703,19.82455,40.36828,26.84581,32.36405,18.84157,13.52248,1.75699,16929.85171,235.74465,65014.40000,2.66000,1.19674,39.30998,23.02761,47.15773,30.87536,38.21130,21.92893,16.28237,1.67626,16390.99030,237.01762,121902.00000,4.00000,2.00000,27.47554,14.36510,33.40149,20.29105,26.64591,13.53546,13.11045,2.35742,23649.70435,249.01703,56600.00000,3.00000,1.00000,43.07037,25.44423,51.84215,34.21601,41.84232,24.21618,17.62614,1.61840,15594.88339,248.37329,11139.00000,1.00000,1.00000,166.79181,119.03795,151.37863,103.62477,168.94965,121.19580,47.75385,0.86979,8200.62249,202.66470,61103.75940,1.00000,1.00000,35.80954,23.74560,47.60976,35.54583,34.15750,22.09357,12.06394,1.17954,10605.38217,192.95454,30551.87970,1.00000,1.00000,66.19459,45.41464,74.96252,54.18257,64.96708,44.18713,20.77994,1.05340,9626.10252,196.90877,65014.40000,2.00000,0.00000,33.84450,22.35900,44.77092,33.28543,32.31480,20.82930,11.48549,1.22205,9340.65955,238.81522
'090010714002',400,11.44295,8.97617,0.20196,0.60589,40888.40232,2737.74677,12.10540,9016.48352,81268.00000,2.66000,1.19674,29.97431,17.19311,33.08439,20.30319,29.39290,16.61170,12.78119,1.64244,15895.15123,243.47791,65014.40000,2.66000,1.19674,36.85375,21.49139,40.74135,25.37899,36.12698,20.76463,15.36235,1.56242,15353.53048,245.26963,121902.00000,4.00000,2.00000,23.79462,11.46208,25.86801,13.53546,23.40701,11.07447,12.33254,2.22229,21748.05654,254.32389,56600.00000,3.00000,1.00000,41.30737,24.68640,45.77292,29.15194,40.47257,23.85159,16.62098,1.50077,14668.31531,256.63469,11139.00000,1.00000,1.00000,134.47874,89.42903,166.24551,121.19580,128.54015,83.49044,45.04971,0.79072,7643.10870,217.29027,61103.75940,1.00000,1.00000,34.31510,22.86684,38.45151,27.00325,33.54183,22.09357,11.44826,1.09509,10068.91635,203.62316,30551.87970,1.00000,1.00000,59.70094,40.01360,73.69384,54.00650,57.08506,37.39771,19.68734,0.97114,9081.06542,209.18876,65014.40000,2.00000,0.00000,32.49261,21.49139,36.38021,25.37899,31.76584,20.76463,11.00121,1.12120,9427.42315,248.10159
'090010714003',404,10.51370,8.48064,0.33587,0.69273,40984.27596,2734.32305,9.70008,17383.39483,81268.00000,2.66000,1.19674,32.84053,20.07191,44.50596,31.73734,28.95205,16.18343,12.76862,1.69509,16505.79162,167.08119,65014.40000,2.66000,1.19674,38.60177,23.25256,51.91877,36.56957,34.16276,18.81356,15.34921,1.61499,15974.70416,168.81775,121902.00000,4.00000,2.00000,28.33562,15.84795,36.53072,24.04304,25.60392,13.11625,12.48767,2.31071,22696.66572,165.67950,56600.00000,3.00000,1.00000,42.02624,25.52580,57.06467,40.56422,37.01343,20.51299,16.50044,1.54553,15200.31031,179.09811,11139.00000,1.00000,1.00000,140.56734,95.61002,193.08552,148.12820,123.06128,78.10396,44.95733,0.83139,8271.26863,154.92945,61103.75940,1.00000,1.00000,35.47651,24.03306,53.31332,41.86987,29.53091,18.08746,11.44345,1.13629,10616.72919,141.68309,30551.87970,1.00000,1.00000,57.35258,37.70535,83.84210,64.19486,48.52274,28.87551,19.64723,1.01213,9661.59765,147.07735,65014.40000,2.00000,0.00000,33.28754,22.69012,49.75566,39.15824,27.79817,17.20075,10.59742,1.12235,9499.34463,182.95831
'090010714004',158,10.04988,8.71063,0.33078,0.77183,41014.73549,2746.09396,11.42300,11077.02703,81268.00000,2.66000,1.19674,32.78721,19.87096,46.13966,33.22341,29.52795,16.61170,12.91625,1.67042,16335.03147,224.05439,65014.40000,2.66000,1.19674,39.42918,23.89554,57.06290,41.52926,35.12489,19.59125,15.53364,1.59035,15803.58768,225.76173,121902.00000,4.00000,2.00000,25.78025,13.24731,34.68188,22.14894,23.60741,11.07447,12.53294,2.26488,22478.60648,233.53327,56600.00000,3.00000,1.00000,43.31977,26.54438,64.47856,47.70318,38.15502,21.37964,16.77538,1.52666,15057.31583,237.27633,11139.00000,1.00000,1.00000,125.80986,80.16190,210.90707,165.25912,105.03810,59.39014,45.64796,0.81053,8062.63001,197.96882,61103.75940,1.00000,1.00000,35.32324,23.77084,55.73953,44.18713,30.33973,18.78734,11.55240,1.11516,10410.80867,184.94536,30551.87970,1.00000,1.00000,60.82827,40.93947,105.56123,85.67244,49.90920,30.02041,19.88880,0.99110,9454.57026,190.24885,65014.40000,2.00000,0.00000,33.49252,22.55667,52.46511,41.52926,28.86141,17.92557,10.93585,1.13014,9428.63326,230.56242
'090010716001',456,21.40573,21.40575,0.14083,0.42248,41054.17818,2746.35524,9.48020,4394.31525,81268.00000,2.66000,1.19674,27.20808,15.23542,73.16460,61.19194,27.20808,15.23542,11.97266,1.53101,14226.24078,266.03219,65014.40000,2.66000,1.19674,32.05750,17.69851,84.81098,70.45199,32.05750,17.69851,14.35899,1.45211,13678.61959,268.24190,121902.00000,4.00000,2.00000,24.65398,13.17518,58.27241,46.79360,24.65398,13.17518,11.47881,2.09395,19112.36016,268.01899,56600.00000,3.00000,1.00000,34.36197,18.85023,93.56178,78.05004,34.36197,18.85023,15.51173,1.38814,13045.96217,280.22583,11139.00000,1.00000,1.00000,95.90869,53.64629,277.70670,235.44431,95.90869,53.64629,42.26240,0.71048,6684.23389,250.13713,61103.75940,1.00000,1.00000,27.91777,17.10403,90.92215,80.10841,27.91777,17.10403,10.81375,1.00624,9155.81245,233.28160,30551.87970,1.00000,1.00000,45.80885,27.24344,141.08024,122.51483,45.80885,27.24344,18.56541,0.88580,8149.32244,240.14560,65014.40000,2.00000,0.00000,25.00875,14.53140,85.16214,74.68479,25.00875,14.53140,10.47735,1.02113,8892.11874,280.31525
'090010716002',249,11.70318,11.70319,0.18800,0.51701,40619.17768,2701.02863,13.16730,17778.83817,81268.00000,2.66000,1.19674,35.94197,23.21393,53.33443,40.60639,31.57201,18.84396,12.72804,1.61018,15362.42146,286.38018,65014.40000,2.66000,1.19674,43.00006,27.70258,66.05547,50.75799,37.20724,21.90976,15.29748,1.53048,14819.52100,288.18662,121902.00000,4.00000,2.00000,28.44093,16.25343,39.25842,27.07093,25.72296,13.53546,12.18750,2.17269,20929.29320,301.87939,56600.00000,3.00000,1.00000,47.25702,30.65915,74.90175,58.30389,40.31111,23.71324,16.59787,1.47319,14165.94821,299.94005,11139.00000,1.00000,1.00000,136.76526,91.66750,233.62455,188.52680,112.42875,67.33100,45.09775,0.76497,7278.89193,254.87092,61103.75940,1.00000,1.00000,39.01442,27.59119,65.42973,54.00650,32.37741,20.95418,11.42323,1.06683,9714.46113,241.09161,30551.87970,1.00000,1.00000,65.27280,45.59363,113.53427,93.85510,53.14680,33.46764,19.67917,0.94390,8722.63505,246.70290,65014.40000,2.00000,0.00000,36.69907,25.53477,61.92229,50.75799,30.36158,19.19728,11.16430,1.11422,9256.94317,286.69967
'090010719001',892,13.84283,13.84285,0.12415,0.32590,35717.75557,2684.42306,9.94598,13593.26241,81268.00000,2.66000,1.19674,35.54622,23.15224,60.38335,47.98937,32.12478,19.73080,12.39398,1.61515,15377.19408,218.61798,65014.40000,2.66000,1.19674,42.29117,27.41281,74.86507,59.98671,37.80395,22.92559,14.87836,1.53541,14827.71783,220.53504,121902.00000,4.00000,2.00000,30.54463,18.63740,43.90015,31.99291,28.70484,16.79761,11.90724,2.18886,20676.47949,219.71777,56600.00000,3.00000,1.00000,46.05876,29.98348,84.97987,68.90459,40.69717,24.62190,16.07528,1.47328,14174.75967,231.01809,11139.00000,1.00000,1.00000,140.68503,96.89441,316.19167,272.40105,116.50810,72.71748,43.79062,0.77283,7491.14456,205.16867,61103.75940,1.00000,1.00000,38.23612,27.03301,75.02897,63.82586,33.16772,21.96460,11.20311,1.07497,9976.87335,190.54550,30551.87970,1.00000,1.00000,65.44516,46.22574,146.87113,127.65172,54.22831,35.00890,19.21941,0.95193,8964.62101,196.50043,65014.40000,2.00000,0.00000,35.13221,24.32012,70.79881,59.98671,30.21896,19.40686,10.81209,1.09892,9572.46630,231.82317
