blkgrp,households,residential_density,gross_hh_density,block_denstiy,intersection_density,employment_access_index,job_diversity_index,average_median_commute_distance,per_capita_income,hh_type1_income,hh_type1_size,hh_type1_workers,hh_type1_ht,hh_type1_h,hh_type1_ht_own,hh_type1_h_own,hh_type1_ht_rent,hh_type1_h_rent,hh_type1_t,hh_type1_autos,hh_type1_vmt,hh_type1_transit_trips,hh_type2_income,hh_type2_size,hh_type2_workers,hh_type2_ht,hh_type2_h,hh_type2_ht_own,hh_type2_h_own,hh_type2_ht_rent,hh_type2_h_rent,hh_type2_t,hh_type2_autos,hh_type2_vmt,hh_type2_transit_trips,hh_type3_income,hh_type3_size,hh_type3_workers,hh_type3_ht,hh_type3_h,hh_type3_ht_own,hh_type3_h_own,hh_type3_ht_rent,hh_type3_h_rent,hh_type3_t,hh_type3_autos,hh_type3_vmt,hh_type3_transit_trips,hh_type4_income,hh_type4_size,hh_type4_workers,hh_type4_ht,hh_type4_h,hh_type4_ht_own,hh_type4_h_own,hh_type4_ht_rent,hh_type4_h_rent,hh_type4_t,hh_type4_autos,hh_type4_vmt,hh_type4_transit_trips,hh_type5_income,hh_type5_size,hh_type5_workers,hh_type5_ht,hh_type5_h,hh_type5_ht_own,hh_type5_h_own,hh_type5_ht_rent,hh_type5_h_rent,hh_type5_t,hh_type5_autos,hh_type5_vmt,hh_type5_transit_trips,hh_type6_income,hh_type6_size,hh_type6_workers,hh_type6_ht,hh_type6_h,hh_type6_ht_own,hh_type6_h_own,hh_type6_ht_rent,hh_type6_h_rent,hh_type6_t,hh_type6_autos,hh_type6_vmt,hh_type6_transit_trips,hh_type7_income,hh_type7_size,hh_type7_workers,hh_type7_ht,hh_type7_h,hh_type7_ht_own,hh_type7_h_own,hh_type7_ht_rent,hh_type7_h_rent,hh_type7_t,hh_type7_autos,hh_type7_vmt,hh_type7_transit_trips,hh_type8_income,hh_type8_size,hh_type8_workers,hh_type8_ht,hh_type8_h,hh_type8_ht_own,hh_type8_h_own,hh_type8_ht_rent,hh_type8_h_rent,hh_type8_t,hh_type8_autos,hh_type8_vmt,hh_type8_transit_trips
'090034925001',679,2.50600,2.50532,0.11807,0.24352,26732.66386,2137.65954,5.24018,27567.74194,66155.00000,2.46000,1.16270,47.14543,31.13384,47.65983,31.64824,28.25557,12.24397,16.01160,1.81344,18771.78666,35.11816,52924.00000,2.46000,1.16270,54.46830,35.77581,55.02575,36.33326,33.99745,15.30497,18.69249,1.73491,18243.75703,35.79390,99232.50000,4.00000,2.00000,37.95841,23.25052,38.36928,23.66138,22.87054,8.16265,14.70790,2.48810,26207.08289,17.25365,38150.00000,3.00000,1.00000,68.33053,44.57453,68.96618,45.21018,44.98797,21.23198,23.75600,1.63122,17376.74144,42.59208,11139.00000,1.00000,1.00000,154.72779,105.60956,155.62349,106.50526,121.83570,72.71748,49.11823,1.00852,10842.79192,38.70497,53784.55285,1.00000,1.00000,53.23155,39.58569,53.89941,40.25356,28.70594,15.06009,13.64585,1.30759,13147.18559,33.93684,26892.27642,1.00000,1.00000,84.21150,60.19785,85.03056,61.01691,54.13383,30.12017,24.01366,1.17593,12132.73678,36.03588,52924.00000,2.00000,0.00000,51.73139,38.69238,52.36826,39.32926,28.34397,15.30497,13.03900,1.27669,11396.36548,63.52546
'090034925002',698,1.35182,1.32832,0.03996,0.13702,25603.26412,2173.45657,5.40263,42204.61538,66155.00000,2.46000,1.16270,51.84748,35.02508,51.97920,35.15680,41.76383,24.94143,16.82240,1.88356,20144.88790,30.41053,52924.00000,2.46000,1.16270,59.83025,40.15832,59.94757,40.27564,50.84871,31.17678,19.67193,1.80413,19605.22671,30.87119,99232.50000,4.00000,2.00000,41.47741,26.10969,41.60127,26.23355,31.99533,16.62762,15.36772,2.56645,28015.93028,11.03797,38150.00000,3.00000,1.00000,75.00630,49.88228,75.09293,49.96891,68.37435,43.25033,25.12403,1.70347,18773.51938,36.23860,11139.00000,1.00000,1.00000,200.46029,148.12820,200.46029,148.12820,200.46029,148.12820,52.33209,1.06005,11794.26156,35.55548,53784.55285,1.00000,1.00000,59.02956,44.61304,59.21158,44.79507,45.09447,30.67795,14.41652,1.36550,14180.72924,32.30499,26892.27642,1.00000,1.00000,92.82756,67.37615,92.90620,67.45478,86.80732,61.35591,25.45141,1.23103,13130.14951,33.73594,52924.00000,2.00000,0.00000,57.61597,43.71878,57.77980,43.88261,45.07397,31.17678,13.89719,1.34713,12424.22869,58.57029
'090034926001',611,3.20870,2.72996,0.05362,0.09830,26065.01055,2025.16190,6.60248,23221.37931,66155.00000,2.46000,1.16270,37.43157,21.92832,46.35892,30.85567,33.90547,18.40222,15.50325,1.74645,18171.15942,69.79841,52924.00000,2.46000,1.16270,43.41708,25.34096,53.46432,35.38820,39.44865,21.37253,18.07612,1.66798,17634.05939,70.57255,99232.50000,4.00000,2.00000,30.36500,16.30693,37.20721,23.14915,27.66248,13.60441,14.05806,2.37434,24903.28471,60.63834,38150.00000,3.00000,1.00000,54.77259,31.72224,67.02525,43.97490,49.93307,26.88272,23.05035,1.57041,16879.98970,78.69732,11139.00000,1.00000,1.00000,115.60470,68.62003,149.84637,102.86171,102.08002,55.09535,46.98466,0.95697,10345.61659,66.74978,53784.55285,1.00000,1.00000,38.01624,24.82538,52.34076,39.14990,32.35838,19.16752,13.19086,1.25561,12714.01235,61.28731,26892.27642,1.00000,1.00000,61.74220,38.62174,82.28161,59.16115,53.62960,30.50915,23.12046,1.12414,11671.38831,63.69202,52924.00000,2.00000,0.00000,38.31128,25.12826,51.42699,38.24397,33.13087,19.94785,13.18302,1.26906,11763.94868,91.19903
'090034926002',389,1.08134,1.08102,0.04724,0.15562,25507.60868,2058.14331,6.17006,28284.06593,66155.00000,2.46000,1.16270,49.30901,32.42077,55.29356,38.40531,35.22469,18.33645,16.88825,1.88537,20196.14061,56.78187,52924.00000,2.46000,1.16270,56.98405,37.23180,63.74828,43.99603,41.06477,21.31253,19.75225,1.80566,19657.89133,57.17672,99232.50000,4.00000,2.00000,39.51621,24.14120,43.99338,28.61836,28.97943,13.60441,15.37502,2.55448,28104.44399,44.37341,38150.00000,3.00000,1.00000,71.73540,46.44250,79.87476,54.58187,52.57983,27.28693,25.29290,1.70911,18861.29650,63.81517,11139.00000,1.00000,1.00000,158.27575,105.84083,180.09455,127.65964,106.92632,54.49140,52.43492,1.05935,11767.72548,54.78921,53784.55285,1.00000,1.00000,54.44775,40.00052,63.43275,48.98552,33.30202,18.85479,14.44723,1.36672,14144.23053,52.00311,26892.27642,1.00000,1.00000,86.23907,60.73503,99.26331,73.75926,55.58721,30.08317,25.50405,1.23141,13098.03658,53.22962,52924.00000,2.00000,0.00000,54.14559,40.01688,62.13686,48.00815,35.33856,21.20985,14.12871,1.37167,12494.55689,80.22267
'090034926003',418,1.25169,1.09631,0.03934,0.12327,24128.78330,2136.38958,5.63943,32073.51779,66155.00000,2.46000,1.16270,49.50875,32.58616,50.55271,33.63012,37.32921,20.40662,16.92259,1.88724,20355.06437,39.93536,52924.00000,2.46000,1.16270,57.28725,37.49384,58.31459,38.52117,45.30169,25.50828,19.79342,1.80744,19815.27663,40.37258,99232.50000,4.00000,2.00000,39.57239,24.16353,40.47746,25.06860,29.01327,13.60441,15.40886,2.56152,28244.95140,23.07524,38150.00000,3.00000,1.00000,72.13728,46.81004,73.11643,47.78919,60.71388,35.38663,25.32725,1.70832,19024.21524,46.09003,11139.00000,1.00000,1.00000,173.88450,121.19580,173.88450,121.19580,173.88450,121.19580,52.68870,1.06249,11912.90487,42.72078,53784.55285,1.00000,1.00000,55.97294,41.46440,57.37559,42.86705,39.60869,25.10014,14.50854,1.37050,14300.26548,39.63566,26892.27642,1.00000,1.00000,89.00962,63.39212,90.14035,64.52285,75.81779,50.20029,25.61750,1.23491,13249.29266,40.99380,52924.00000,2.00000,0.00000,54.85973,40.73406,56.16480,42.03913,39.63395,25.50828,14.12567,1.36390,12688.39980,66.19640
'090034926004',665,1.59532,1.59466,0.05755,0.15827,22788.61861,2087.93688,6.10958,38413.45455,66155.00000,2.46000,1.16270,60.15818,43.42120,60.15818,43.42120,28.62583,11.88885,16.73698,1.86910,20102.14510,36.15319,52924.00000,2.46000,1.16270,69.34197,49.77068,69.34197,49.77068,33.38710,13.81581,19.57129,1.78967,19565.72068,36.66692,99232.50000,4.00000,2.00000,47.69314,32.42839,47.69314,32.42839,24.88847,9.62373,15.26474,2.54473,27864.26876,20.28867,38150.00000,3.00000,1.00000,86.78811,61.79101,86.78811,61.79101,42.55962,17.56251,24.99710,1.68876,18749.02588,42.03989,11139.00000,1.00000,1.00000,240.65936,188.52680,240.65936,188.52680,87.47835,35.34579,52.13257,1.05032,11813.11949,39.79156,53784.55285,1.00000,1.00000,69.65584,55.29775,69.65584,55.29775,26.60482,12.24672,14.35810,1.35571,14176.74799,36.16660,26892.27642,1.00000,1.00000,108.76224,83.41254,108.76224,83.41254,44.87792,19.52822,25.34970,1.22127,13136.22261,37.76239,52924.00000,2.00000,0.00000,67.99252,54.10803,67.99252,54.10803,27.18760,13.30311,13.88449,1.33972,12509.40381,60.49034
'090034926005',375,1.62173,1.59990,0.11946,0.23892,21784.78001,2071.88449,6.50704,36431.56146,66155.00000,2.46000,1.16270,46.63569,29.80105,46.63569,29.80105,28.49426,11.65962,16.83464,1.87534,20332.70932,30.35023,52924.00000,2.46000,1.16270,53.88878,34.19472,53.88878,34.19472,33.24393,13.54986,19.69406,1.79582,19804.84271,30.86941,99232.50000,4.00000,2.00000,37.64786,22.21663,37.64786,22.21663,24.77581,9.34457,15.43123,2.56433,28344.21378,14.52417,38150.00000,3.00000,1.00000,67.65400,42.51868,67.65400,42.51868,42.39208,17.25676,25.13532,1.69194,18985.52043,35.57048,11139.00000,1.00000,1.00000,173.70675,121.19580,173.70675,121.19580,87.25661,34.74566,52.51095,1.05397,11980.55100,35.33569,53784.55285,1.00000,1.00000,52.40418,37.98581,52.40418,37.98581,26.45436,12.03599,14.41837,1.35996,14283.79442,31.67226,26892.27642,1.00000,1.00000,82.97038,57.48585,82.97038,57.48585,44.67869,19.19416,25.48453,1.22525,13269.85198,33.28499,52924.00000,2.00000,0.00000,50.93137,37.17003,50.93137,37.17003,26.98661,13.22527,13.76134,1.32706,12443.66321,53.41984
'090034926006',469,0.94344,0.91574,0.03905,0.12301,23505.75523,2126.70759,6.25151,43339.76378,66155.00000,2.46000,1.16270,51.93314,34.57489,51.93314,34.57489,29.23552,11.87727,17.35825,1.92690,21108.19048,26.93597,52924.00000,2.46000,1.16270,60.00239,39.67954,60.00239,39.67954,34.13416,13.81131,20.32285,1.84681,20568.34341,27.29389,99232.50000,4.00000,2.00000,41.56564,25.74156,41.56564,25.74156,25.34999,9.52591,15.82408,2.61713,29318.85060,9.07195,38150.00000,3.00000,1.00000,81.07401,55.04587,81.07401,55.04587,43.70759,17.67945,26.02814,1.74642,19777.62087,31.44542,11139.00000,1.00000,1.00000,243.05156,188.52680,243.05156,188.52680,89.75958,35.23482,54.52476,1.09298,12480.46787,32.58664,53784.55285,1.00000,1.00000,59.03752,44.11720,59.03752,44.11720,27.07280,12.15248,14.92032,1.40299,14868.24714,30.06111,26892.27642,1.00000,1.00000,104.49671,78.08934,104.49671,78.08934,45.82444,19.41706,26.40738,1.26652,13817.09001,31.17291,52924.00000,2.00000,0.00000,57.69390,43.28693,57.69390,43.28693,27.96261,13.55564,14.40697,1.38577,13109.02192,51.70374
'090034941001',1056,2.53413,2.43556,0.04152,0.14530,24879.87963,2127.39287,6.63983,29949.21260,66155.00000,2.46000,1.16270,48.01969,31.76949,50.00895,33.75874,35.71879,19.46858,16.25021,1.82872,19313.49476,25.29886,52924.00000,2.46000,1.16270,55.44632,36.46621,57.68490,38.70479,41.60369,22.62359,18.98011,1.75000,18774.14465,25.97890,99232.50000,4.00000,2.00000,38.85684,24.00701,40.14712,25.29729,30.87817,16.02834,14.84983,2.50207,26684.18793,8.52846,38150.00000,3.00000,1.00000,69.50693,45.35200,72.22436,48.06943,52.70321,28.54828,24.15493,1.64601,17934.64031,30.83931,11139.00000,1.00000,1.00000,164.73297,114.44740,171.48138,121.19580,123.00306,72.71748,50.28558,1.02360,11268.46372,32.09347,53784.55285,1.00000,1.00000,53.65125,39.71785,56.81722,42.88381,34.07398,20.14057,13.93340,1.32392,13652.73636,27.29496,26892.27642,1.00000,1.00000,84.73940,60.19514,89.28068,64.73641,56.65763,32.11336,24.54427,1.19172,12603.12293,29.40738,52924.00000,2.00000,0.00000,52.40661,39.01156,55.29941,41.90435,34.51854,21.12348,13.39506,1.29343,12097.58309,49.06910
'090034941002',653,1.87091,1.41753,0.04776,0.14544,25921.47435,2080.98186,7.01110,24194.57014,66155.00000,2.46000,1.16270,46.55302,29.98895,50.53926,33.97519,36.54455,19.98048,16.56407,1.85495,19802.75643,35.51570,52924.00000,2.46000,1.16270,53.82576,34.46583,58.30251,38.94258,42.58574,23.22581,19.35993,1.77562,19264.60279,36.08379,99232.50000,4.00000,2.00000,37.85498,22.73410,40.48702,25.36614,31.24658,16.12570,15.12088,2.52785,27467.51799,21.37704,38150.00000,3.00000,1.00000,67.71183,42.99330,73.07962,48.36108,54.23466,29.51612,24.71854,1.67376,18479.02394,41.31177,11139.00000,1.00000,1.00000,180.96309,129.71683,199.37445,148.12820,134.73669,83.49044,51.24626,1.04049,11493.59607,38.97934,53784.55285,1.00000,1.00000,50.97358,36.80405,57.41113,43.24160,34.81047,20.64094,14.16953,1.34517,13869.42625,34.97081,26892.27642,1.00000,1.00000,81.47506,56.49506,90.20258,65.22257,59.56242,34.58242,24.98000,1.21104,12823.52940,36.73546,52924.00000,2.00000,0.00000,50.41810,36.68083,56.10974,42.37247,36.12780,22.39053,13.73727,1.32633,12373.70317,57.60694
'090034941003',368,2.25302,2.23991,0.11565,0.32260,27495.93828,2197.80559,6.28137,29875.46296,66155.00000,2.46000,1.16270,45.78880,29.60178,48.42908,32.24206,34.14049,17.95348,16.18701,1.83655,18903.93065,38.63135,52924.00000,2.46000,1.16270,53.06028,34.15688,55.92003,37.01663,40.44372,21.54032,18.90340,1.75792,18375.61408,39.26675,99232.50000,4.00000,2.00000,37.16401,22.26323,38.97475,24.07397,29.17542,14.27464,14.90078,2.51740,26575.61226,24.71249,38150.00000,3.00000,1.00000,67.10107,43.07569,70.09163,46.06624,53.90743,29.88204,24.02539,1.65410,17488.81079,45.88829,11139.00000,1.00000,1.00000,167.43675,117.71215,170.92040,121.19580,152.06772,102.34312,49.72460,1.02756,10875.29311,39.90026,53784.55285,1.00000,1.00000,51.16400,37.37339,54.83095,41.04033,34.98629,21.19568,13.79062,1.32726,13181.71147,35.41679,26892.27642,1.00000,1.00000,82.83980,58.55440,86.50342,62.21803,66.67675,42.39135,24.28540,1.19532,12166.37134,37.39052,52924.00000,2.00000,0.00000,49.78315,36.69141,53.21740,40.12565,34.63207,21.54032,13.09175,1.29345,11248.36559,62.76302
'090034941004',429,2.28463,2.27861,0.07436,0.24964,25993.46202,2149.15867,6.45932,27717.39130,66155.00000,2.46000,1.16270,44.16586,27.80942,44.16586,27.80942,36.23676,19.88031,16.35644,1.85279,19236.04087,22.49624,52924.00000,2.46000,1.16270,51.01338,31.90625,51.01338,31.90625,42.21149,23.10436,19.10714,1.77408,18702.27061,23.13685,99232.50000,4.00000,2.00000,35.81205,20.79601,35.81205,20.79601,31.00270,15.98666,15.01604,2.53798,26852.66607,6.12359,38150.00000,3.00000,1.00000,63.95174,39.66610,63.95174,39.66610,53.61023,29.32459,24.28564,1.66903,17814.35373,28.43287,11139.00000,1.00000,1.00000,171.84366,121.19580,171.84366,121.19580,110.18107,59.53321,50.64786,1.04293,11193.39272,27.82228,53784.55285,1.00000,1.00000,49.38068,35.37178,49.38068,35.37178,34.62469,20.61579,14.00890,1.34325,13538.29309,23.30205,26892.27642,1.00000,1.00000,78.20821,53.51318,78.20821,53.51318,57.57634,32.88131,24.69504,1.21104,12506.01227,25.29196,52924.00000,2.00000,0.00000,47.85773,34.57229,47.85773,34.57229,35.61328,22.32784,13.28544,1.30332,11656.35314,46.77562
'090034942011',841,1.69477,1.69477,0.03627,0.14509,27217.31092,2061.14982,7.19010,22692.27642,66155.00000,2.46000,1.16270,44.03214,27.41971,50.56568,33.95325,35.26010,18.64767,16.61243,1.86324,19789.90388,39.51922,52924.00000,2.46000,1.16270,50.96772,31.54882,58.32376,38.90486,41.09136,21.67246,19.41890,1.78423,19249.47751,40.05321,99232.50000,4.00000,2.00000,35.53016,20.35871,40.56084,25.38940,28.77586,13.60441,15.17145,2.54031,27468.23238,25.35792,38150.00000,3.00000,1.00000,64.20672,39.41835,73.06333,48.27495,52.31569,27.52731,24.78837,1.68344,18432.81772,45.09865,11139.00000,1.00000,1.00000,167.44535,115.93742,199.63613,148.12820,124.22541,72.71748,51.50793,1.04716,11513.87140,43.01868,53784.55285,1.00000,1.00000,47.18442,32.96448,57.43034,43.21040,33.42807,19.20812,14.21994,1.34954,13905.73830,39.25080,26892.27642,1.00000,1.00000,75.48008,50.39536,90.19489,65.11016,55.72371,30.63899,25.08473,1.21642,12852.78170,40.90951,52924.00000,2.00000,0.00000,46.83078,33.08429,56.01044,42.26395,34.50599,20.75951,13.74648,1.33095,12299.46869,61.42599
'090034942012',566,1.76358,1.68629,0.05959,0.13705,28597.78399,2078.41665,7.76808,34722.35772,66155.00000,2.46000,1.16270,46.59892,30.15128,47.26831,30.82067,32.69624,16.24860,16.44764,1.84641,19566.35347,38.58078,52924.00000,2.46000,1.16270,53.79547,34.57472,54.55074,35.32999,38.10901,18.88826,19.22075,1.76750,19030.26932,39.12834,99232.50000,4.00000,2.00000,37.62374,22.57353,38.08004,23.02983,28.14673,13.09652,15.05021,2.52145,27220.14987,25.70876,38150.00000,3.00000,1.00000,67.49431,42.95681,68.40565,43.86815,48.56646,24.02896,24.53750,1.66689,18240.83815,44.11574,11139.00000,1.00000,1.00000,150.85999,100.21612,153.35059,102.70672,99.13217,48.48830,50.64387,1.03194,11289.19203,41.58608,53784.55285,1.00000,1.00000,52.21583,38.20004,53.24802,39.23223,30.77815,16.76236,14.01579,1.33368,13650.41956,37.72237,26892.27642,1.00000,1.00000,82.40242,57.70146,83.89242,59.19146,51.45634,26.75538,24.70096,1.20085,12610.95114,39.42327,52924.00000,2.00000,0.00000,51.03935,37.45962,51.96352,38.38379,31.84519,18.26546,13.57973,1.31624,12133.92440,58.99548
'090034942013',438,1.05856,0.65816,0.05109,0.09316,25713.16641,2011.55884,7.62155,28405.49020,66155.00000,2.46000,1.16270,52.31601,35.00792,53.42564,36.11754,34.73270,17.42460,17.30810,1.90816,21259.55767,31.94437,52924.00000,2.46000,1.16270,60.45549,40.18995,61.63241,41.36686,41.80587,21.54032,20.26555,1.82783,20722.01075,32.33329,99232.50000,4.00000,2.00000,41.82626,26.05487,42.61197,26.84058,29.37580,13.60441,15.77139,2.59185,29479.72423,17.22406,38150.00000,3.00000,1.00000,76.07635,50.06086,77.34977,51.33428,55.89753,29.88204,26.01548,1.72712,20045.46582,36.16779,11139.00000,1.00000,1.00000,199.39933,145.41036,202.11716,148.12820,156.33208,102.34312,53.98896,1.07644,12422.96851,36.71299,53784.55285,1.00000,1.00000,59.41466,44.61205,60.89239,46.08978,35.99829,21.19568,14.80262,1.38821,14794.51757,33.96872,26892.27642,1.00000,1.00000,93.93288,67.75483,95.53349,69.35544,68.56940,42.39135,26.17805,1.25096,13750.50537,35.17682,52924.00000,2.00000,0.00000,58.38195,43.91883,59.79419,45.33107,36.00344,21.54032,14.46312,1.37421,13447.13146,52.76583
'090034942021',440,1.49157,1.48138,0.03703,0.14477,23601.07028,2017.95882,7.18369,32454.32099,66155.00000,2.46000,1.16270,47.75970,30.75321,51.62086,34.61437,33.92386,16.91737,17.00649,1.89024,20635.18421,26.86590,52924.00000,2.46000,1.16270,55.19368,35.29420,59.55680,39.65732,39.55919,19.65971,19.89948,1.81078,20094.91871,27.35765,99232.50000,4.00000,2.00000,38.69647,23.18864,41.37113,25.86331,29.11224,13.60441,15.50782,2.57572,28525.54900,11.16512,38150.00000,3.00000,1.00000,69.73184,44.29890,74.63296,49.20001,52.16951,26.73657,25.43295,1.70859,19288.07819,31.35487,11139.00000,1.00000,1.00000,168.06788,114.73202,174.53166,121.19580,144.90602,91.57016,53.33586,1.06808,12219.45747,32.88847,53784.55285,1.00000,1.00000,53.22705,38.59859,58.70631,44.07785,33.59301,18.96455,14.62846,1.37365,14610.18922,29.41858,26892.27642,1.00000,1.00000,86.04909,60.18098,92.25892,66.39080,63.79722,37.92911,25.86811,1.23913,13557.73234,30.94611,52924.00000,2.00000,0.00000,52.01220,37.92470,57.21735,43.12985,33.36042,19.27292,14.08750,1.34841,12941.45637,48.63623
'090034942022',674,2.20382,2.12299,0.02520,0.15749,23940.25162,1989.51567,7.69836,30589.47368,66155.00000,2.46000,1.16270,44.75185,28.13021,46.34439,29.72275,36.12179,19.50014,16.62164,1.84188,20232.51420,33.70746,52924.00000,2.46000,1.16270,51.72127,32.28450,53.49836,34.06159,42.09114,22.65437,19.43677,1.76291,19689.52083,34.33465,99232.50000,4.00000,2.00000,36.49784,21.33914,37.43301,22.27431,31.43010,16.27140,15.15870,2.51889,27820.37656,19.56910,38150.00000,3.00000,1.00000,64.93137,40.13004,67.07181,42.27048,53.33221,28.53088,24.80133,1.65926,18882.11280,38.62026,11139.00000,1.00000,1.00000,166.38436,114.48268,173.09748,121.19580,130.00564,78.10396,51.90168,1.03175,11967.84823,39.59614,53784.55285,1.00000,1.00000,49.30569,35.01591,52.06026,37.77049,34.37852,20.08874,14.28977,1.33386,14377.82824,35.17060,26892.27642,1.00000,1.00000,78.33665,53.10514,82.16645,56.93494,57.58280,32.35130,25.23151,1.20086,13316.89782,37.11883,52924.00000,2.00000,0.00000,48.17042,34.39683,50.67732,36.90373,34.58538,20.81179,13.77359,1.30437,12862.45502,53.89522
'090034943001',535,1.25648,1.25491,0.03518,0.15481,28360.29626,2325.69076,6.24599,29226.89394,66155.00000,2.46000,1.16270,48.15003,31.42310,48.62444,31.89752,35.93395,19.20703,16.72692,1.88239,19770.01762,48.54432,52924.00000,2.46000,1.16270,55.56105,36.00760,56.09154,36.53809,41.90094,22.34749,19.55344,1.80308,19229.35808,48.98269,99232.50000,4.00000,2.00000,38.76807,23.46820,39.08134,23.78148,30.70114,15.40127,15.29987,2.55989,27695.38356,33.78536,38150.00000,3.00000,1.00000,69.68358,44.70410,70.30916,45.32968,53.57487,28.59539,24.97948,1.70449,18396.94799,54.99562,11139.00000,1.00000,1.00000,170.45664,118.80729,172.84515,121.19580,108.95253,57.30318,51.64935,1.05906,11380.78526,49.55464,53784.55285,1.00000,1.00000,54.14877,39.87344,54.93284,40.65751,33.95899,19.68366,14.27533,1.36360,13774.29748,46.46146,26892.27642,1.00000,1.00000,85.26723,60.09472,86.37745,61.20494,56.67913,31.50662,25.17252,1.22953,12720.61657,47.82315,52924.00000,2.00000,0.00000,52.99747,39.18801,53.67034,39.86088,35.67117,21.86171,13.80946,1.35479,11995.42640,73.14927
'090034943002',415,1.12146,1.12096,0.05132,0.17287,27397.47489,2220.60798,6.77492,31833.45588,66155.00000,2.46000,1.16270,48.81619,31.99375,48.81619,31.99375,35.28504,18.46261,16.82244,1.88346,20011.31468,58.24782,52924.00000,2.46000,1.16270,56.32922,36.65704,56.32922,36.65704,41.14924,21.47705,19.67219,1.80394,19473.80912,58.65295,99232.50000,4.00000,2.00000,39.19984,23.82782,39.19984,23.82782,30.07553,14.70350,15.37202,2.55724,28028.97578,46.68814,38150.00000,3.00000,1.00000,70.66564,45.49203,70.66564,45.49203,52.69958,27.52597,25.17361,1.70660,18674.73717,64.96968,11139.00000,1.00000,1.00000,173.16000,121.19580,173.16000,121.19580,106.99715,55.03295,51.96420,1.05793,11531.41540,56.49819,53784.55285,1.00000,1.00000,55.15072,40.81062,55.15072,40.81062,33.27068,18.93057,14.34010,1.36397,13902.67261,53.63952,26892.27642,1.00000,1.00000,86.78147,61.48077,86.78147,61.48077,55.58304,30.28234,25.30070,1.22924,12858.78889,54.89797,52924.00000,2.00000,0.00000,53.96751,40.01650,53.96751,40.01650,35.19334,21.24234,13.95100,1.36279,12188.81628,80.19172
'090034943003',644,2.49831,1.36023,0.05914,0.10983,28866.87095,2426.72367,6.13820,23677.82609,66155.00000,2.46000,1.16270,42.77245,26.77839,43.97624,27.98218,37.67346,21.67940,15.99406,1.80739,18817.87987,36.43603,52924.00000,2.46000,1.16270,49.44219,30.77705,50.75137,32.08623,43.89682,25.23167,18.66514,1.72822,18281.72169,37.11058,99232.50000,4.00000,2.00000,34.71537,20.05460,35.52442,20.86365,31.28839,16.62762,14.66077,2.47063,26282.09572,19.69640,38150.00000,3.00000,1.00000,62.17819,38.39212,63.67948,39.89341,55.81906,32.03299,23.78607,1.62524,17527.59440,43.08872,11139.00000,1.00000,1.00000,166.05586,117.59505,169.65661,121.19580,150.80393,102.34312,48.46081,1.00205,10579.90849,40.97040,53784.55285,1.00000,1.00000,46.62893,33.07021,49.14435,35.58563,35.97416,22.41544,13.55872,1.30562,12941.65843,36.21062,26892.27642,1.00000,1.00000,75.37072,51.57393,77.53858,53.74180,66.18814,42.39135,23.79679,1.17198,11901.96003,38.30599,52924.00000,2.00000,0.00000,46.06945,32.87275,48.16496,34.96825,37.19339,23.99669,13.19670,1.28620,11646.22877,62.20378
'090034944001',527,2.99493,2.95254,0.11765,0.28013,30079.97216,2165.54426,4.96288,24538.65248,66155.00000,2.46000,1.16270,44.62910,28.97119,45.24526,29.58736,36.22525,20.56735,15.65790,1.78376,18107.58186,47.23359,52924.00000,2.46000,1.16270,51.66316,33.39992,52.24177,33.97853,43.77152,25.50828,18.26324,1.70567,17579.50298,47.97965,99232.50000,4.00000,2.00000,36.19137,21.76356,36.56791,22.14009,31.05581,16.62800,14.42781,2.45553,25381.82241,29.17885,38150.00000,3.00000,1.00000,64.99041,41.82920,65.46278,42.30157,58.54785,35.38663,23.16122,1.60139,16693.55765,55.67147,11139.00000,1.00000,1.00000,168.75966,121.19580,168.75966,121.19580,168.75966,121.19580,47.56386,0.98555,10307.79687,49.86984,53784.55285,1.00000,1.00000,50.03769,36.74702,50.89164,37.60097,38.39082,25.10014,13.29067,1.28149,12612.53801,44.60551,26892.27642,1.00000,1.00000,79.92488,56.58636,80.39310,57.05458,73.53881,50.20029,23.33852,1.15121,11597.93624,46.92299,52924.00000,2.00000,0.00000,48.62000,35.95687,49.38608,36.72295,38.17141,25.50828,12.66313,1.24727,10865.66837,77.19770
'090034944002',629,1.60178,1.40600,0.04694,0.13412,28198.56412,2233.34836,5.88886,24236.79654,66155.00000,2.46000,1.16270,44.60197,28.18268,52.72395,36.30466,30.11897,13.69969,16.41929,1.85140,19347.16958,46.39101,52924.00000,2.46000,1.16270,51.55992,32.37886,60.78397,41.60291,35.11172,15.93066,19.18105,1.77223,18808.86413,46.90608,99232.50000,4.00000,2.00000,36.31614,21.30986,42.09716,27.09087,26.00752,11.00123,15.00628,2.52023,27004.37089,30.91285,38150.00000,3.00000,1.00000,64.87318,40.38666,76.13120,51.64468,44.79804,20.31152,24.48652,1.67322,17998.18419,53.33597,11139.00000,1.00000,1.00000,142.48641,92.07526,171.17464,120.76348,91.32998,40.91883,50.41115,1.03506,11090.17531,47.75083,53784.55285,1.00000,1.00000,48.68321,34.69292,60.22499,46.23471,28.10206,14.11178,13.99028,1.33865,13467.07661,44.11643,26892.27642,1.00000,1.00000,77.38059,52.74979,94.31736,69.68657,47.17918,22.54839,24.63080,1.20500,12420.70822,45.71638,52924.00000,2.00000,0.00000,48.20903,34.60033,58.91918,45.31048,29.11086,15.50216,13.60870,1.33154,11881.40597,72.22273
