town,tract,tract,blkgrp,households,residential_density,gross_hh_density,block_denstiy,intersection_density,employment_access_index,job_diversity_index,average_median_commute_distance,per_capita_income,hh_type1_income,hh_type1_size,hh_type1_workers,hh_type1_ht,hh_type1_h,hh_type1_ht_own,hh_type1_h_own,hh_type1_ht_rent,hh_type1_h_rent,hh_type1_t,hh_type1_autos,hh_type1_vmt,hh_type1_transit_trips,hh_type2_income,hh_type2_size,hh_type2_workers,hh_type2_ht,hh_type2_h,hh_type2_ht_own,hh_type2_h_own,hh_type2_ht_rent,hh_type2_h_rent,hh_type2_t,hh_type2_autos,hh_type2_vmt,hh_type2_transit_trips,hh_type3_income,hh_type3_size,hh_type3_workers,hh_type3_ht,hh_type3_h,hh_type3_ht_own,hh_type3_h_own,hh_type3_ht_rent,hh_type3_h_rent,hh_type3_t,hh_type3_autos,hh_type3_vmt,hh_type3_transit_trips,hh_type4_income,hh_type4_size,hh_type4_workers,hh_type4_ht,hh_type4_h,hh_type4_ht_own,hh_type4_h_own,hh_type4_ht_rent,hh_type4_h_rent,hh_type4_t,hh_type4_autos,hh_type4_vmt,hh_type4_transit_trips,hh_type5_income,hh_type5_size,hh_type5_workers,hh_type5_ht,hh_type5_h,hh_type5_ht_own,hh_type5_h_own,hh_type5_ht_rent,hh_type5_h_rent,hh_type5_t,hh_type5_autos,hh_type5_vmt,hh_type5_transit_trips,hh_type6_income,hh_type6_size,hh_type6_workers,hh_type6_ht,hh_type6_h,hh_type6_ht_own,hh_type6_h_own,hh_type6_ht_rent,hh_type6_h_rent,hh_type6_t,hh_type6_autos,hh_type6_vmt,hh_type6_transit_trips,hh_type7_income,hh_type7_size,hh_type7_workers,hh_type7_ht,hh_type7_h,hh_type7_ht_own,hh_type7_h_own,hh_type7_ht_rent,hh_type7_h_rent,hh_type7_t,hh_type7_autos,hh_type7_vmt,hh_type7_transit_trips,hh_type8_income,hh_type8_size,hh_type8_workers,hh_type8_ht,hh_type8_h,hh_type8_ht_own,hh_type8_h_own,hh_type8_ht_rent,hh_type8_h_rent,hh_type8_t,hh_type8_autos,hh_type8_vmt,hh_type8_transit_trips
Windsor,4731,09003473100,'090034731002',451,0.84634,0.47676,0.03806,0.11206,27707.13716,2419.56667,5.09914,20652.27964,66155,2.46,1.1627,47.28771,30.15333,47.72659,30.59221,43.12342,25.98904,17.13438,1.90965,20609.16306,45.0699,52924,2.46,1.1627,54.70455,34.6594,55.07159,35.02645,51.22192,31.17678,20.04514,1.82904,20069.11103,45.40022,99232.5,4,2,38.12239,22.45323,38.33002,22.66085,36.15236,20.4832,15.66916,2.59173,28945.06536,25.96731,38150,3,1,69.13679,43.44513,69.15732,43.46566,68.94199,43.25033,25.69166,1.72985,19325.38529,51.33026,11139,1,1,176.62246,123.76363,174.05463,121.1958,200.98703,148.1282,52.85883,1.07351,11815.62654,47.67899,53784.55285,1,1,52.87413,38.2821,53.67555,39.08352,45.26999,30.67795,14.59203,1.38718,14204.85205,45.34826,26892.27642,1,1,84.73865,58.99824,84.49017,58.74976,87.09632,61.35591,25.74041,1.2491,13153.05825,46.3743,52924,2,0,52.07641,37.86852,52.78166,38.57378,45.38467,31.17678,14.20789,1.3811,12565.14246,74.42061
Windsor,4731,09003473100,'090034731003',383,1.1631,0.68734,0.01436,0.07358,21624.29175,2288.85924,6.67962,32078.31325,66155,2.46,1.1627,53.03627,35.54802,53.03627,35.54802,40.67303,23.18479,17.48825,1.9199,21638.46626,29.93794,52924,2.46,1.1627,61.16417,40.68251,61.16417,40.68251,47.46927,26.98761,20.48166,1.83928,21092.32266,30.35354,99232.5,4,2,42.29271,26.44273,42.29271,26.44273,34.84693,18.99695,15.84998,2.5966,29792.89279,13.34033,38150,3,1,76.72707,50.43726,76.72707,50.43726,60.71433,34.42453,26.28981,1.73839,20380.84371,34.27912,11139,1,1,203.26487,148.1282,203.26487,148.1282,124.1771,69.04043,55.13667,1.09005,12832.66424,35.86911,53784.55285,1,1,60.40183,45.31936,60.40183,45.31936,38.72375,23.64128,15.08247,1.40383,15264.87275,32.93655,26892.27642,1,1,94.72578,68.02944,94.72578,68.02944,64.58989,37.89356,26.69633,1.26569,14194.15682,34.22753,52924,2,0,59.375,44.61866,59.375,44.61866,40.37446,25.61812,14.75634,1.39396,13864.10718,52.77992
Windsor,4731,09003473100,'090034731004',481,1.17993,1.06758,0.04439,0.14649,21523.89731,2177.3012,6.55958,26769.10569,66155,2.46,1.1627,49.37253,32.11103,49.83253,32.57102,42.20293,24.94143,17.2615,1.91063,21099.0948,24.95368,52924,2.46,1.1627,57.15052,36.94259,57.52045,37.31252,51.38471,31.17678,20.20793,1.83057,20560.30612,25.37346,99232.5,4,2,39.53847,23.80285,39.99883,24.26321,32.36324,16.62762,15.73562,2.59767,29244.7677,8.43988,38150,3,1,71.97619,46.1145,72.15995,46.29826,69.11202,43.25033,25.86169,1.72889,19763.28762,29.49354,11139,1,1,164.91824,110.64681,162.51346,108.24203,202.39963,148.1282,54.27143,1.08127,12530.3389,30.49677,53784.55285,1,1,55.7334,40.87947,56.38792,41.534,45.53188,30.67795,14.85393,1.3911,14910.64996,27.53476,26892.27642,1,1,88.75503,62.46826,88.8264,62.53963,87.64267,61.35591,26.28677,1.25471,13862.78051,28.8387,52924,2,0,54.4778,40.16331,55.05437,40.73988,45.49127,31.17678,14.31449,1.3704,13152.12555,48.04366
Windsor,4731,09003473100,'090034731005',417,0.95749,0.94935,0.0296,0.13204,22461.20338,2409.91895,4.92065,30971.42857,66155,2.46,1.1627,48.28092,30.97804,49.04651,31.74363,34.53514,17.23226,17.30288,1.92741,20917.45475,27.57003,52924,2.46,1.1627,58.97497,38.72256,59.93195,39.67954,41.79274,21.54032,20.25241,1.84728,20375.53743,27.93183,99232.5,4,2,38.34254,22.55812,38.95909,23.17468,27.27258,11.48817,15.78441,2.61695,29143.95519,6.26868,38150,3,1,79.6239,53.71828,80.95149,55.04587,55.78766,29.88204,25.90562,1.7468,19536.92541,32.8607,11139,1,1,238.30038,183.97994,242.84724,188.5268,156.66356,102.34312,54.32045,1.09369,12356.2432,33.71238,53784.55285,1,1,53.64106,38.75387,54.61899,39.73179,36.08287,21.19568,14.8872,1.40401,14758.63045,31.15946,26892.27642,1,1,102.53989,76.20599,104.42324,78.08934,68.72526,42.39135,26.3339,1.2674,13701.04254,32.28332,52924,2,0,53.03752,38.72256,53.9945,39.67954,35.85528,21.54032,14.31496,1.38699,12823.54594,57.29406
Windsor,4734,09003473400,'090034734001',386,1.70398,1.4716,0.09531,0.18681,18944.28529,2163.16155,7.03695,30583.83838,66155,2.46,1.1627,36.03549,19.35177,43.01761,26.33389,32.80891,16.12518,16.68372,1.8555,20116.98465,48.12015,52924,2.46,1.1627,41.8792,22.37094,49.71338,30.20513,38.25885,18.7506,19.50825,1.77561,19586.13103,48.65597,99232.5,4,2,30.18344,15.01156,34.80261,19.63073,28.04882,12.87694,15.17188,2.51449,27869.59386,38.82148,38150,3,1,53.1784,28.22583,62.49807,37.5455,48.87158,23.91901,24.95257,1.6761,18810.36519,54.77599,11139,1,1,112.75544,60.88608,140.08585,88.21648,100.12548,48.25612,51.86936,1.03946,11802.14706,46.73843,53784.55285,1,1,36.29131,21.98937,47.85477,33.55283,30.94759,16.64564,14.30194,1.34815,14126.46721,42.95759,26892.27642,1,1,59.45721,34.2193,75.95638,50.71846,51.8326,26.59468,25.23792,1.21226,13103.2463,44.62201,52924,2,0,36.93382,22.95407,46.85042,32.87067,32.35115,18.37139,13.97975,1.34771,12586.62662,66.89984
Windsor,4734,09003473400,'090034734002',421,1.547,1.3713,0.07492,0.20195,20185.51508,2158.47144,6.43879,32096.13734,66155,2.46,1.1627,46.24175,29.39147,47.54979,30.69951,39.4515,22.60122,16.85028,1.87675,20310.34028,40.06225,52924,2.46,1.1627,53.46854,33.76,54.90983,35.20129,45.98655,26.27801,19.70854,1.79689,19776.65245,40.56586,99232.5,4,2,37.45904,22.10699,38.23495,22.8829,33.43113,18.07908,15.35205,2.54779,28196.30792,27.46035,38150,3,1,67.27722,42.08616,68.92595,43.73489,58.71837,33.52731,25.19106,1.69614,18968.20693,46.34816,11139,1,1,153.43564,100.84605,155.22249,102.6329,144.15975,91.57016,52.58959,1.0565,11957.98036,40.92441,53784.55285,1,1,51.03631,36.56757,53.59278,39.12404,37.76526,23.29652,14.46874,1.36495,14302.29911,37.3709,26892.27642,1,1,81.21928,55.66482,84.63579,59.08133,63.48357,37.92911,25.55446,1.22916,13270.27434,38.93524,52924,2,0,50.31326,36.29811,52.35018,38.33502,39.73927,25.72412,14.01516,1.35409,12593.36903,61.78083
Windsor,4735.01,09003473501,'090034735011',953,1.01625,0.231,0.01479,0.03781,20382.42566,2760.38144,8.9941,44092.30769,66155,2.46,1.1627,51.58026,33.71293,51.99788,34.13056,38.27395,20.40662,17.86733,1.93421,22541.00341,42.52734,52924,2.46,1.1627,60.18884,39.24831,60.62008,39.67954,46.44881,25.50828,20.94054,1.85207,21995.0036,42.90507,99232.5,4,2,40.97621,24.83096,41.32856,25.18331,29.74967,13.60441,16.14525,2.59715,31117.51714,32.37571,38150,3,1,81.4625,54.44764,82.06074,55.04587,62.4015,35.38663,27.01487,1.75136,21458.51451,46.3079,11139,1,1,242.54029,186.4779,244.58918,188.5268,177.25819,121.1958,56.06239,1.09856,13151.19011,45.40543,53784.55285,1,1,58.37798,43.02998,58.94071,43.59271,40.44814,25.10014,15.348,1.42308,15582.38402,42.74009,26892.27642,1,1,104.39631,77.24067,105.24498,78.08934,77.35593,50.20029,27.15564,1.28022,14512.11473,43.91343,52924,2,0,58.0908,42.79208,58.63326,43.33454,40.807,25.50828,15.29872,1.42867,14642.18133,57.86427
Windsor,4735.01,09003473501,'090034735012',199,1.06986,0.4499,0.02487,0.08817,18328.97715,2264.08754,8.415,28524.74227,66155,2.46,1.1627,49.29924,31.58103,48.86308,31.14487,50.79187,33.07366,17.71821,1.92694,22194.38537,41.91467,52924,2.46,1.1627,57.064,36.30193,56.41509,35.65302,59.28471,38.52265,20.76207,1.84545,21651.3076,42.30654,99232.5,4,2,39.89057,23.88067,39.10037,23.09048,42.59478,26.58489,16.0099,2.59363,30527.67444,32.18739,38150,3,1,72.12699,45.4076,70.95851,44.23911,76.12582,49.40643,26.71939,1.74515,21011.01522,46.22632,11139,1,1,198.00013,142.03796,204.09037,148.1282,177.15797,121.1958,55.96218,1.09406,13173.27113,43.67529,53784.55285,1,1,53.68611,38.40056,55.03472,39.74916,49.07088,33.78532,15.28555,1.41399,15583.84674,40.9102,26892.27642,1,1,86.8201,59.751,88.42501,61.35591,81.32776,54.25866,27.0691,1.27315,14522.65412,42.12746,52924,2,0,53.96764,38.86823,54.34962,39.2502,52.66045,37.56103,15.09941,1.41576,14350.56176,57.69048
Windsor,4735.01,09003473501,'090034735013',527,0.87555,0.33276,0.01642,0.05872,22040.3655,2329.87443,7.72763,30603.7594,66155,2.46,1.1627,50.41067,32.66873,51.9861,34.24416,38.14856,20.40662,17.74194,1.92956,22188.81326,49.09898,52924,2.46,1.1627,58.41266,37.62299,59.96916,39.17949,46.29795,25.50828,20.78967,1.84804,21643.34207,49.43775,99232.5,4,2,40.05732,24.0117,41.39444,25.34882,29.65003,13.60441,16.04562,2.59768,30602.88829,37.20988,38150,3,1,73.87045,47.08546,75.37351,48.58852,62.17162,35.38663,26.78499,1.74907,21032.59706,53.69814,11139,1,1,176.94586,121.1958,176.94586,121.1958,176.94586,121.1958,55.75006,1.09299,13042.41099,50.91422,53784.55285,1,1,56.86141,41.61097,58.98271,43.73228,40.35058,25.10014,15.25044,1.4131,15469.87491,48.52382,26892.27642,1,1,90.83058,63.83848,92.58281,65.59071,77.19239,50.20029,26.99211,1.27218,14401.24766,49.57613,52924,2,0,56.37937,41.24708,58.40149,43.2692,40.64057,25.50828,15.13229,1.41939,14323.24732,67.92109
Windsor,4735.02,09003473502,'090034735021',617,0.83046,0.27756,0.01799,0.04409,18163.74627,3082.96082,10.1445,31816.22642,66155,2.46,1.1627,50.09127,32.04822,52.15107,34.10803,33.46138,15.41834,18.04305,1.95896,22685.24297,37.69052,52924,2.46,1.1627,57.99634,36.84389,60.1727,39.02026,40.42536,19.27292,21.15244,1.87683,22140.2585,38.01618,99232.5,4,2,40.02699,23.71031,41.48509,25.16841,28.25497,11.93829,16.31668,2.62614,31437.92243,29.5397,38150,3,1,73.30442,46.02419,75.69342,48.41318,54.0168,26.73657,27.28024,1.77697,21562.21589,40.65364,11139,1,1,198.74567,141.8949,204.97897,148.1282,148.42093,91.57016,56.85077,1.11929,13284.44491,40.40635,53784.55285,1,1,56.3987,40.8759,59.11268,43.58987,34.48736,18.96455,15.52281,1.44374,15708.47444,38.10844,26892.27642,1,1,89.82961,62.33598,92.85269,65.35906,65.42274,37.92911,27.49363,1.30091,14641.35908,39.12003,52924,2,0,56.02496,40.64178,58.67174,43.28856,34.6561,19.27292,15.38318,1.45049,14524.77673,49.75546
Windsor,4735.02,09003473502,'090034735022',362,1.38739,0.55428,0.03369,0.08421,17736.30367,2149.38535,9.29227,40849.57983,66155,2.46,1.1627,46.62987,29.09669,49.26654,31.73336,31.59107,14.05789,17.53318,1.90865,21969.67069,33.25916,52924,2.46,1.1627,54.0815,33.54239,56.88144,36.34232,38.11148,17.57237,20.53911,1.82737,21428.6843,33.7279,99232.5,4,2,37.41952,21.58093,39.40095,23.56235,26.11807,10.27948,15.83859,2.57243,30118.81571,24.47671,38150,3,1,68.43807,42.02415,71.53197,45.11805,50.79138,24.37746,26.41392,1.72568,20804.40279,37.17478,11139,1,1,170.87654,115.57124,176.50109,121.1958,138.79573,83.49044,55.30529,1.08193,13041.39463,36.157,53784.55285,1,1,52.13012,37.00443,55.58633,40.46064,32.4169,17.29121,15.12569,1.40041,15437.21309,32.84946,26892.27642,1,1,83.71941,56.94721,87.64051,60.86831,61.35462,34.58242,26.7722,1.26021,14382.51692,34.30552,52924,2,0,51.52318,36.57232,54.85434,39.90348,32.52323,17.57237,14.95086,1.39723,14338.07293,46.93156
Windsor,4735.02,09003473502,'090034735023',363,1.06228,0.61406,0.0203,0.06597,16272.31154,2134.92298,8.58092,31868.24034,66155,2.46,1.1627,39.82438,22.09025,39.70603,21.9719,40.50164,22.76751,17.73413,1.9325,22166.23937,37.66919,52924,2.46,1.1627,46.12841,25.34762,45.9273,25.14651,47.27924,26.49845,20.78079,1.85118,21621.92953,38.05908,99232.5,4,2,32.32675,16.3795,32.28339,16.33613,32.57487,16.62762,15.94726,2.59156,30277.72789,28.99098,38150,3,1,58.33175,31.58334,57.92529,31.17689,60.65756,33.90916,26.7484,1.75283,20961.0466,41.8747,11139,1,1,155.91526,99.53859,158.71979,102.34312,139.86711,83.49044,56.37667,1.10165,13302.12773,39.01135,53784.55285,1,1,42.68771,27.31631,43.39488,28.02348,38.64112,23.26972,15.37141,1.4204,15721.39695,36.26022,26892.27642,1,1,68.87149,41.63143,69.63141,42.39135,64.52304,37.28299,27.24005,1.28008,14656.3772,37.47133,52924,2,0,42.57552,27.31165,42.85396,27.59009,40.9822,25.71833,15.26387,1.43213,14520.54331,52.17448
Windsor,4736.01,09003473601,'090034736011',288,0.91075,0.27616,0.01438,0.04123,16686.47404,2179.05667,7.713,39951.85185,66155,2.46,1.1627,47.82818,29.57383,47.78159,29.52724,48.36493,30.11058,18.25435,1.97507,23174.21031,17.53431,52924,2.46,1.1627,55.29082,33.88114,55.18786,33.77819,56.47702,35.06735,21.40967,1.89276,22628.07569,17.8831,99232.5,4,2,38.18773,21.79374,38.24252,21.84853,37.55641,21.16242,16.39399,2.64297,31631.90721,4.23266,38150,3,1,69.75762,42.13319,69.51329,41.88885,72.5728,44.94836,27.62443,1.79161,22059.56833,20.90182,11139,1,1,159.70832,101.35885,160.69259,102.34312,148.3678,90.01833,58.34947,1.136,13914.20683,22.69111,53784.55285,1,1,52.99601,37.14556,53.55427,37.70383,46.56385,30.7134,15.85045,1.46167,16346.35204,20.23006,26892.27642,1,1,84.0768,55.94892,84.65322,56.52534,77.43547,49.30759,28.12788,1.3183,15275.66397,21.31347,52924,2,0,52.83792,37.07355,53.10436,37.33998,49.7681,34.00372,15.76438,1.46419,15341.78834,35.55597
Windsor,4736.01,09003473601,'090034736012',568,0.95263,0.49786,0.0149,0.05171,16457.84665,2141.87931,8.21405,40476.2963,66155,2.46,1.1627,49.81451,31.80784,50.23805,32.23137,42.9481,24.94143,18.00668,1.96072,22610.28534,22.51587,52924,2.46,1.1627,57.65484,36.545,57.98596,36.87613,52.28661,31.17678,21.10983,1.87915,22064.32371,22.87633,99232.5,4,2,39.77345,23.58257,40.13112,23.94024,33.97488,17.784,16.19088,2.62925,30866.311,10.56856,38150,3,1,72.74467,45.56283,72.88731,45.70547,70.43217,43.25033,27.18185,1.77928,21413.96585,25.81993,11139,1,1,205.67432,148.1282,205.67432,148.1282,205.67432,148.1282,57.54612,1.1252,13627.99565,27.15589,53784.55285,1,1,56.16085,40.51659,56.76772,41.12346,46.32221,30.67795,15.64426,1.44569,16058.9202,24.61242,26892.27642,1,1,89.41189,61.65687,89.43045,61.67544,89.11092,61.35591,27.75501,1.3046,14988.7695,25.73212,52924,2,0,55.46984,39.99683,56.01388,40.54087,46.64979,31.17678,15.47301,1.44871,14839.57834,38.95387
Windsor,4736.01,09003473601,'090034736013',447,1.20766,0.49611,0.03995,0.06881,14599.18344,2093.36123,8.70219,36053.00752,66155,2.46,1.1627,51.86212,34.01674,52.207,34.36162,35.07764,17.23226,17.84538,1.94144,22467.28643,16.41541,52924,2.46,1.1627,59.90542,38.98991,60.26397,39.34846,42.45583,21.54032,20.91551,1.85963,21927.62342,16.84199,99232.5,4,2,41.28324,25.21512,41.5653,25.49718,27.55629,11.48817,16.06811,2.60712,30694.31755,5.85649,38150,3,1,75.37889,48.46016,75.76063,48.84191,56.80077,29.88204,26.91873,1.75764,21307.64076,19.60458,11139,1,1,204.01593,147.20635,204.93778,148.1282,159.1527,102.34312,56.80958,1.10962,13497.432,21.26063,53784.55285,1,1,58.85605,43.38135,59.31192,43.83722,36.67038,21.19568,15.4747,1.43181,15883.91253,18.25058,26892.27642,1,1,92.88566,65.45405,93.35955,65.92794,69.82297,42.39135,27.43161,1.28997,14833.32714,19.57568,52924,2,0,58.10226,42.80435,58.53919,43.24129,36.83823,21.54032,15.29791,1.42949,14757.46777,30.85191
Windsor,4736.02,09003473602,'090034736021',422,1.47562,1.37545,0.01304,0.07171,20393.35109,2197.93985,7.46758,40784.26396,66155,2.46,1.1627,40.00332,23.08319,40.04584,23.12571,39.98176,23.06163,16.92013,1.87899,20473.22479,44.56484,52924,2.46,1.1627,46.49579,26.70556,46.26126,26.47104,46.61472,26.8245,19.79022,1.79915,19926.62475,45.05314,99232.5,4,2,33.60005,18.31784,32.57009,17.28788,34.12239,18.84018,15.28221,2.53402,28076.00197,33.73092,38150,3,1,60.74073,35.38663,60.74073,35.38663,60.74073,35.38663,25.3541,1.70206,19156.4117,50.14166,11139,1,1,174.2132,121.1958,174.2132,121.1958,174.2132,121.1958,53.0174,1.06099,12095.51585,45.61906,53784.55285,1,1,41.15078,26.55756,44.02456,29.43133,39.69337,25.10014,14.59322,1.36927,14530.94507,42.17359,26892.27642,1,1,75.97101,50.20029,75.97101,50.20029,75.97101,50.20029,25.77073,1.23356,13458.8113,43.69037,52924,2,0,41.0421,26.63253,43.24305,28.83348,39.9259,25.51633,14.40957,1.37943,13168.22588,63.25249
Windsor,4736.02,09003473602,'090034736022',533,1.11872,1.0725,0.03018,0.1147,21101.91381,2133.5409,7.23277,22091.10169,66155,2.46,1.1627,51.06967,33.90514,60.40958,43.24505,38.95193,21.7874,17.16453,1.90151,20853.31968,44.98231,52924,2.46,1.1627,59.08207,38.99375,69.60665,49.51832,45.42734,25.33902,20.08832,1.82141,20311.53972,45.38674,99232.5,4,2,41.00624,25.44599,47.80313,32.24288,32.18787,16.62762,15.56025,2.56903,28789.65912,33.74327,38150,3,1,74.53129,48.77995,87.14974,61.3984,58.15993,32.4086,25.75133,1.72394,19536.45132,50.52515,11139,1,1,173.85056,119.99319,201.98557,148.1282,137.34781,83.49044,53.85737,1.07486,12335.70693,45.3489,53784.55285,1,1,55.62642,40.85139,69.9071,55.13206,37.09848,22.32344,14.77503,1.38492,14737.12491,42.49515,26892.27642,1,1,88.47313,62.34858,109.02453,82.89999,61.80945,35.68491,26.12455,1.24842,13679.9637,43.75144,52924,2,0,55.80014,41.3204,68.53577,54.05604,39.27675,24.79702,14.47973,1.38925,13174.6586,64.47636
Windsor,4737,09003473700,'090034737001',292,1.42654,1.20247,0.0906,0.25532,20520.66681,2191.91787,5.91637,25560.76923,66155,2.46,1.1627,46.38537,29.44678,46.26099,29.32241,48.68222,31.74363,16.93858,1.89054,20349.18144,39.54922,52924,2.46,1.1627,53.75626,33.94196,53.44556,33.63126,59.49384,39.67954,19.8143,1.81054,19817.70199,40.02673,99232.5,4,2,37.26537,21.7868,37.29919,21.82061,36.64099,21.16242,15.47857,2.56961,28424.37308,25.50559,38150,3,1,67.79955,42.48541,67.11938,41.80524,80.36001,55.04587,25.31414,1.70872,18993.64605,46.02576,11139,1,1,155.75814,102.92746,151.1228,98.29212,241.35748,188.5268,52.83068,1.06655,11937.99491,40.55962,53784.55285,1,1,52.0101,37.48309,51.92554,37.39852,53.57168,39.04467,14.52701,1.37597,14266.73107,37.19025,26892.27642,1,1,83.29379,57.63054,82.18591,56.52266,103.75259,78.08934,25.66325,1.23976,13241.56612,38.67353,52924,2,0,50.80084,36.83141,50.64661,36.67718,53.64897,39.67954,13.96943,1.35812,12399.13143,63.2478
Windsor,4737,09003473700,'090034737002',274,1.66063,1.61199,0.09413,0.20591,21342.8526,2302.76927,6.46738,33819.35484,66155,2.46,1.1627,50.7785,34.07901,50.7785,34.07901,35.66491,18.96541,16.6995,1.87971,19836.53661,26.6468,52924,2.46,1.1627,58.61183,39.08946,58.61183,39.08946,41.58364,22.06127,19.52237,1.80016,19305.52779,27.17391,99232.5,4,2,40.68801,25.40533,40.68801,25.40533,30.35571,15.07304,15.28267,2.55989,27719.39073,11.78024,38150,3,1,73.48116,48.58754,73.48116,48.58754,53.096,28.20238,24.89362,1.69767,18459.24056,32.25701,11139,1,1,173.09435,121.1958,173.09435,121.1958,108.74912,56.85057,51.89855,1.06042,11583.56561,30.41051,53784.55285,1,1,57.73558,43.42579,57.73558,43.42579,33.86985,19.56006,14.30979,1.36662,13908.98091,26.6911,26892.27642,1,1,90.89999,65.64573,90.89999,65.64573,56.54056,31.28631,25.25425,1.23183,12885.27788,28.32847,52924,2,0,56.23882,42.53245,56.23882,42.53245,35.47404,21.76767,13.70637,1.34319,12044.59387,49.37837
Windsor,4737,09003473700,'090034737003',232,0.71277,0.34188,0.01916,0.07515,19540.94032,2195.19719,5.78267,39496.52778,66155,2.46,1.1627,44.62492,26.79356,43.80406,25.9727,49.57499,31.74363,17.83136,1.94613,22184.98414,47.79199,52924,2.46,1.1627,53.28114,32.38623,52.0717,31.17678,60.57446,39.67954,20.89492,1.86441,21640.34509,48.08185,99232.5,4,2,35.58891,19.50562,35.31417,19.23087,37.24572,21.16242,16.0833,2.61119,30560.2308,33.42469,38150,3,1,71.84518,44.92814,70.16737,43.25033,81.96291,55.04587,26.91704,1.7671,20984.81023,53.63214,11139,1,1,210.18662,153.87455,204.44027,148.1282,244.83887,188.5268,56.31207,1.1063,13155.90521,48.02599,53784.55285,1,1,49.40355,34.02023,48.57036,33.18703,54.42799,39.04467,15.38332,1.42784,15577.49743,45.98068,26892.27642,1,1,90.97773,63.73609,88.59754,61.35591,105.33097,78.08934,27.24164,1.28629,14511.45504,46.88108,52924,2,0,49.05172,33.77421,48.07244,32.79493,54.95706,39.67954,15.27751,1.44288,14276.06376,71.68161
Windsor,4737,09003473700,'090034737004',287,3.0821,3.01549,0.17862,0.39926,20691.74511,2243.07215,5.98953,31387.41497,66155,2.46,1.1627,42.69229,26.70061,42.80306,26.81137,40.93311,24.94143,15.99168,1.80356,18828.96946,46.73588,52924,2.46,1.1627,49.51148,30.83979,49.49026,30.81857,49.84848,31.17678,18.67169,1.72476,18307.33552,47.49357,99232.5,4,2,34.49392,19.8275,34.69539,20.02897,31.29404,16.62762,14.66642,2.46831,26274.4973,35.44082,38150,3,1,62.41885,38.7071,62.13279,38.42105,66.96207,43.25033,23.71175,1.61977,17420.45011,55.04824,11139,1,1,154.4036,105.05513,151.6916,102.34312,197.47668,148.1282,49.34848,1.0046,10989.10224,45.86933,53784.55285,1,1,47.57796,33.89478,47.78051,34.09732,44.36114,30.67795,13.68319,1.30553,13248.36698,40.52296,26892.27642,1,1,76.54132,52.44567,75.9803,51.88466,85.45155,61.35591,24.09565,1.17305,12253.785,42.87656,52924,2,0,46.22431,33.18569,46.3508,33.31217,44.21541,31.17678,13.03863,1.27575,11382.94512,69.38789
Windsor,4737,09003473700,'090034737005',391,2.02979,1.79478,0.15148,0.35804,22629.62605,2320.37775,5.47091,22627.83172,66155,2.46,1.1627,46.16208,29.7301,46.16208,29.7301,36.21565,19.78368,16.43198,1.86289,19278.41199,26.40347,52924,2.46,1.1627,53.34149,34.14354,53.34149,34.14354,42.20418,23.00623,19.19796,1.7836,18754.07218,27.00058,99232.5,4,2,37.26189,22.1388,37.26189,22.1388,30.65369,15.5306,15.12309,2.54794,27169.78035,10.41981,38150,3,1,66.92672,42.52083,66.92672,42.52083,53.81365,29.40777,24.40589,1.67856,17857.97123,33.50126,11139,1,1,171.9632,121.1958,171.9632,121.1958,110.34153,59.57413,50.7674,1.04803,11176.58812,28.72016,53784.55285,1,1,51.92675,37.88717,51.92675,37.88717,34.57997,20.54039,14.03958,1.35244,13454.94589,24.5069,26892.27642,1,1,82.24416,57.4945,82.24416,57.4945,57.57352,32.82386,24.74966,1.21843,12451.95871,26.36168,52924,2,0,50.37539,37.10986,50.37539,37.10986,36.28717,23.02164,13.26553,1.31577,11362.76366,52.59851
Windsor,4737,09003473700,'090034737006',248,2.8693,2.8693,0.12727,0.24297,21021.87025,2239.66851,5.54682,31580.73394,66155,2.46,1.1627,39.35813,23.36746,41.51117,25.52051,35.22935,19.23869,15.99066,1.80944,18779.19289,34.55386,52924,2.46,1.1627,45.59085,26.92469,47.9726,29.30644,41.0235,22.35734,18.66616,1.73061,18252.22608,35.28271,99232.5,4,2,31.8226,17.20869,33.70213,19.08821,28.21833,13.60441,14.61392,2.47036,26059.67417,19.83267,38150,3,1,57.40772,33.68481,60.20611,36.48319,52.04141,28.31849,23.72291,1.62719,17382.84348,42.22242,11139,1,1,148.80988,99.48093,170.52475,121.1958,107.16843,57.83948,49.32895,1.00929,10953.14275,36.57786,53784.55285,1,1,41.88921,28.19,46.14041,32.4412,33.73691,20.0377,13.69921,1.31046,13250.03704,31.43497,26892.27642,1,1,68.05643,43.9463,74.31042,50.20029,56.06349,31.95336,24.11013,1.17788,12238.88964,33.69899,52924,2,0,41.39275,28.21982,44.86712,31.69419,34.73014,21.55721,13.17293,1.28856,11556.36656,59.76194
